Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
1,0.5899655788934374,0.4966976113115334,0.38132224159863043,0.46330838819692466,1,78,0.4007772519369699,0.5287537501932231,0.7997901278290269,0.6276411796786412,0.5363154224803979,0.5577115552976966,0.014435905682974289,0.3958803092784654
1,0.46650469364904174,0.4620464569185345,0.3826853541419883,0.9473374862335984,1,77,0.40645774788323946,0.4500016586980869,0.7987264917353085,0.4809685703817955,0.4668032896177135,0.4059143446790702,0.0038821951408127484,0.24845603360743168
1,0.4810467943409236,0.4216023399808489,0.3838617227308789,0.7042394023764879,1,76,0.40834416477678875,0.5098361247524621,0.7985718245661005,0.47760602267602187,0.4509717804114089,0.5082222126736116,0.002419480145708395,0.07969935383174354
1,0.6152371061732377,0.5127218683556674,0.395073208122981,0.7548960813957687,1,75,0.4133453132350555,0.5165438714715807,0.8068832213824079,0.5539726537902752,0.46545687650758166,0.5969228542437192,0.013017809508275437,0.09681307928506931
1,0.4075954171930574,0.2849008088745397,0.3997154524677768,0.8989950347118847,1,74,0.4195390633133009,0.442390783674714,0.8014423709970228,0.3688423454721669,0.43169134579891716,0.3435072996586691,0.015516823100379775,0.24315553800135262
1,0.6922066235883886,0.35576267070870565,0.40375608336704644,0.11176357734120007,1,73,0.4267745293329136,0.41483032802727204,0.8009440959720432,0.5422140122273196,0.5527236199640728,0.7084366807030968,0.008271738245951891,0.24723215617109393
1,0.5471686781308203,0.3107970340918937,0.40953615806291827,0.5572113902607361,1,72,0.43203462211737487,0.3303046841355823,0.8023847575923043,0.47498148894110215,0.5137082604888286,0.38991829203555095,0.009396966044555581,0.07603333121546217
1,0.6020140750030416,0.4194967111310224,0.4122371921262384,0.3708507013342845,1,71,0.4365887077430535,0.38664646767544464,0.7998346000791919,0.5641771196576671,0.6251448551230425,0.5381008727430903,0.00824850495439153,0.11582102492598849
1,0.5458189362051565,0.4374635980591307,0.4221939957197692,0.0651372660765315,1,70,0.44329447179048864,0.4208464387489472,0.8058440547727289,0.5115109177147454,0.54123858006631,0.4557814911129999,0.01269155217528107,0.14533114855672952
1,0.5748336838888,0.33893871446602103,0.42225980788969525,0.4526408739310661,1,69,0.4479219909981042,0.4326265333692551,0.7976520270922977,0.4438928151142196,0.5570955665661255,0.5189514418125263,0.010980328020460664,0.1112667523971978
1,0.5495225807263718,0.33238009417084785,0.4322816689496211,0.4078548888683519,1,68,0.45521205342277127,0.3961595570853701,0.8058979373960882,0.49727499137991715,0.5270085706196235,0.4786772264443355,0.011051834517354902,0.12483082216526685
1,0.49057230087159626,0.3929450778632337,0.4341521746867489,0.11922378532459416,1,67,0.45956117522439044,0.37752412475539787,0.7991467306082597,0.5362371491447108,0.49534238705514627,0.4537389801800492,0.012174372350928617,0.07047768436154814
1,0.5961134782720298,0.4791411827350194,0.44071731744252224,0.35722440449930576,1,66,0.46627406666224674,0.43621281428112896,0.8030349754524057,0.5511148334130558,0.5075395076777003,0.5756839524639555,0.008434112390996375,0.15639375646901613
1,0.47706343567618675,0.39026774918123835,0.44425428034133224,0.5366012983330657,1,65,0.47062843745480526,0.46044456037107034,0.8005269424204118,0.44949503693712767,0.4660074836145009,0.40918430224101154,0.009759022059382259,0.10720478330694377
1,0.37577378505885856,0.4327341515454866,0.4451831984665196,0.36945965962250876,1,64,0.4746403581784585,0.4771002485389408,0.7983668783719956,0.5257317570153409,0.40020744253132184,0.42235088574456137,0.004486151170671989,0.09425971439525518
1,0.5639897671001285,0.33911497081012776,0.44623421004278435,0.4463132807264161,1,63,0.4766468206968105,0.41848533983878244,0.7984679999773019,0.4467403494737619,0.38179482195090214,0.6369745321009409,0.0018858660891189535,0.09940288259935158
1,0.6046053498364544,0.2191962428393476,0.45622725555649196,0.9326666553027128,1,62,0.4810013238098919,0.3468748849990341,0.8058740714617104,0.43147467469385814,0.45489910498242275,0.5275516666058094,0.011604628559383694,0.22697711068066045
1,0.4743056552033268,0.630358012379815,0.464698553835792,0.500476101368964,1,61,0.48809894776561397,0.4296001433670197,0.8046137129260498,0.7397424210692388,0.5113754545032159,0.4008444253332287,0.017595879383016422,0.448375437403907
1,0.4743056552033268,0.630358012379815,0.464698553835792,0.500476101368964,1,60,0.49481432477782494,0.5515143482611746,0.7975975193999285,0.5010819681135752,0.4599704497822125,0.497441494359043,0.009311193515659193,0.5033777286579211
1,0.40231621399999357,0.6182076975721481,0.4797853350097517,0.5088567066291112,1,59,0.5033822645316421,0.7185403619479944,0.8100928622520858,0.49402927048851963,0.344022666359363,0.4440724589163445,0.016582574997087617,0.014875405067930772
1,0.6352293846589097,0.7158377526643593,0.48121116938299174,0.4705413608925084,1,58,0.509387809061155,0.7543221423990667,0.7987784399116395,0.5577517144191112,0.43626068820546776,0.6701105837725531,0.01741913096243588,0.11282683157425615
1,0.5801488861897952,0.10235488455333859,0.48310108400076396,0.8981187938211521,1,57,0.5160807048077761,0.5333002729540266,0.7991628056487361,0.14498344429518917,0.49692775256583516,0.4566078245060318,0.003166510854950096,0.6990191363330405
1,0.5225577555488974,0.22983614804292823,0.48650714816646007,0.6788614474302918,1,56,0.5185253900919632,0.37072811875189216,0.8004185280058119,0.5750789647744997,0.5658476189753341,0.4547465790911517,0.005109577388800851,0.6864771448837473
1,0.6595415339220868,0.6136644322355075,0.4878852093483453,0.6354191827881664,1,55,0.5209527005376713,0.32795841323603103,0.7987388726641109,0.7238765928788532,0.5797828202191113,0.5989937775949212,0.004688355710647204,0.5643745473312295
1,0.6462979180874074,0.20956194687734686,0.4885785092996748,0.8867660409273079,1,54,0.5229448090225847,0.3728352408224586,0.7981717320494894,0.26651910419780467,0.6176980230913807,0.48762340171856616,0.0020072967420978753,0.4828032832376981
1,0.6462979180874074,0.20956194687734686,0.4885785092996748,0.8867660409273079,1,53,0.5236981513072558,0.3643484694247819,0.7975975193999285,0.5010819681135752,0.688623223831387,0.497441494359043,0.0007620378598043693,0.49473517796160554
1,0.5217643947983341,0.35510618524798526,0.4936107289408191,0.9825226894841665,1,52,0.5257804902782633,0.2561161046945572,0.8017653607040756,0.5855636890027662,0.6096523299092562,0.40511914948284833,0.005531144028586064,0.1781871116376945
1,0.3477838053903739,0.27140880391660543,0.4988989661895367,0.49822562426110006,1,51,0.5295339818580691,0.2820051709551825,0.8019774024740152,0.4524994966399378,0.4385504585974839,0.3684617983473856,0.009824930178006445,0.15489316198190428
1,0.7056323842650146,0.5302901882810386,0.5006833752656152,0.9975606434199626,1,50,0.5339364528884425,0.41626186710521146,0.7990754226674981,0.6513506774910502,0.47255969891295696,0.7627308641589534,0.007002340473345793,0.28013616680601666
1,0.5329327998114047,0.43081362148617974,0.5019515486230324,0.03410866005514858,1,49,0.5369699616545728,0.4479529655218785,0.7986478601395589,0.44334040688751697,0.47896118854451625,0.3694114653772754,0.0029195352326517134,0.2769218756589122
1,0.45863449729499495,0.3215974819306354,0.5019581905292594,0.8019230502072981,1,48,0.5380825841791788,0.46896192333866177,0.7976030204338828,0.43768703388725544,0.5424984218422098,0.44236079538360756,0.0013975721705958102,0.22134859387902409
1,0.6607718945463965,0.34553137519672783,0.5026021258646538,0.16597793935784563,1,47,0.5387804228789668,0.3916219681144545,0.7981308467344735,0.5149744898192342,0.5167853536409475,0.6472951081374116,0.0007114572448269363,0.121734639341295
1,0.42910379181006486,0.2980910265583808,0.5051236437308761,0.6821129268644278,1,46,0.5399340958611513,0.3360643501713663,0.7996859191641321,0.4735450326950497,0.4572727985896407,0.3256954302250499,0.003184944922863543,0.05029972954749184
1,0.41528347005502636,0.13733522270029072,0.5059387988745161,0.6139905733817586,1,45,0.5413818205177121,0.25893225216485294,0.7982726563214516,0.40777063470117353,0.4324249218275316,0.4871958634825528,0.0033116884688296033,0.2313837744764252
1,0.4342486817843491,0.08451657219665608,0.507972573496934,0.13870705244044018,1,44,0.5433350218326028,0.14967157420374802,0.7992819549927899,0.4704231763981075,0.30258668654624815,0.5115012653482591,0.0027933360964754886,0.23588680011659083
1,0.4342486817843491,0.08451657219665608,0.507972573496934,0.13870705244044018,1,43,0.544371161414646,0.06026940463128627,0.7975975193999285,0.5010819681135752,0.30553562686380903,0.497441494359043,0.0022354152164105697,0.06466489418754147
1,0.4342486817843491,0.08451657219665608,0.507972573496934,0.13870705244044018,1,42,0.5451108336987255,0.03815954152510763,0.7975975193999285,0.5010819681135752,0.3164060784729243,0.497441494359043,0.0,0.0
1,0.45511684607779074,0.23796936036462837,0.5263148248929512,0.9030603243324795,1,41,0.5517818063992909,0.10239480894114708,0.812789144255553,0.5901542375816471,0.32836726157810375,0.5129120103289485,0.02016081203026172,0.18786940247521378
1,0.7173552969709087,0.4070024144292967,0.5339476835703283,0.36662384074576754,1,40,0.561228806467746,0.23738723599972483,0.803919291089738,0.5991978636955997,0.49063788657975865,0.691850743079606,0.025416251466387,0.3420514537816206
1,0.569375133198553,0.29562677779058344,0.5383456791829178,0.5514158099899678,1,39,0.5722753325723102,0.3257578721574542,0.8012400765768326,0.43643354538174206,0.568089463296853,0.3877370922526754,0.011589199314639323,0.1822105197734011
1,0.5206315672858102,0.4469014383319038,0.5633482216004544,0.43278381940218286,1,38,0.5857441687097653,0.4132167450801545,0.8183054050701976,0.5888899349044965,0.6056410929195972,0.46130567981016946,0.030190132313603884,0.16625112730725064
1,0.7047106581818515,0.39558484520138393,0.5666566667087296,0.22960973839345933,1,37,0.5976402401825894,0.4084373557881639,0.8003376768568946,0.47129505145943335,0.5983934578268306,0.6339076672043418,0.029468439611466484,0.16313069346287118
1,0.36363155811000103,0.39719976371642507,0.5773080161540398,0.629588624820311,1,36,0.6118106209429918,0.45095576155378686,0.8064192993159127,0.5020193538649717,0.48046566409550534,0.24458409921571944,0.013887415259416572,0.06186109648121468
1,0.5943367309353902,0.8925854727044851,0.577448067716249,0.7298018499539637,1,35,0.6169386549280163,0.6375188958752347,0.797713514473139,0.7886305352553864,0.5227118792303413,0.6684736949085033,0.011785110611030014,0.6074825060474688
1,0.8460065206708289,0.6519875107467512,0.5787311538143132,0.6899245424910226,1,34,0.621330077339344,0.7448489351930183,0.7986602113366168,0.36142594259053407,0.6036996297324808,0.6840157155744899,0.0014932304148627242,0.5253088959954634
1,0.41320652490491205,0.2230298047656172,0.5872377187517888,0.7221395592394168,1,33,0.6249414538014886,0.6719414694987533,0.8046429218726151,0.25209179443400637,0.6321149348320996,0.17658724229740191,0.01012901119596445,0.719205119261081
1,0.5035839202517844,0.3397096137941187,0.5914231456898456,0.2482852394728493,1,32,0.6300241103215262,0.44050788612126873,0.8010640205687758,0.5688092183991389,0.5800973749436416,0.5644423535803628,0.01231254738883935,0.4703028849362357
1,0.501404915934744,0.3117242557945338,0.5994721375827268,0.19521359618868947,1,31,0.6375674883679092,0.2980738421742619,0.8042639456015215,0.48483775789974115,0.3825791440812191,0.49582609970279806,0.011837783747558867,0.12917203179822428
1,0.502709911224769,0.6884591033689091,0.6044146617913542,0.9097452224846494,1,30,0.6438146450348923,0.4929023351327368,0.8016910721485084,0.7197591799243246,0.4338805607871376,0.49840894651204953,0.012483760904265966,0.44508863955239364
1,0.651459685522649,0.16395604349847076,0.6083661582382738,0.9955747211159407,1,29,0.6499767225103129,0.4193319704489304,0.800870272037752,0.19663212107352807,0.518639770095223,0.6077164436279836,0.008483615497715405,0.5734997789411588
1,0.6648932058496618,0.9446130712472938,0.6149030720539688,0.3904164325136989,1,28,0.6555888657733925,0.6842589410864928,0.8030115953635341,0.9542173849928893,0.6123477428582875,0.5074003718064674,0.010084396873598805,0.843841580059386
1,0.47326980725735823,0.1859386713447235,0.6216924235076111,0.42145740465297504,1,27,0.661872689620723,0.4739041165279226,0.8032206720909401,0.06070645331563912,0.5954733082296324,0.3553823842981988,0.012685875246823368,0.9425756646189754
1,0.5945106818497248,0.3499798842736703,0.627862184363678,0.49637077606310354,1,26,0.6689632836401856,0.5517736117688548,0.8027075078277742,0.5963003300366082,0.562831363734138,0.5873228495281699,0.01234032680178995,0.8464757539316683
1,0.4750992478846129,0.595708486553274,0.6419163398095831,0.2403281937360312,1,25,0.6787878557638616,0.40572231111754326,0.8092376094078095,0.643716093824624,0.45404554761948684,0.4089163864401274,0.019732533333957036,0.4373302036881616
1,0.49889357155740083,0.37858613628816057,0.6495916735760674,0.10956264531743193,1,24,0.6889346546248417,0.48636445242629617,0.8039544702836928,0.3750524529692443,0.4687325384025281,0.5150813048951646,0.02097901935760839,0.28494868565573245
1,0.4940232052543409,0.2984267420226167,0.6735020905867608,0.5343139470846705,1,23,0.7055336294124548,0.4647843304997484,0.8174008727356521,0.45455313503299033,0.4111352773098235,0.4938308710856553,0.0313620698425202,0.3261556552940964
1,0.6613589227616649,0.2705227543728798,0.6893430419520041,0.21465123981667142,1,22,0.7227824517319785,0.32866173073555655,0.8107174895334327,0.48488498963671317,0.517895318345909,0.6214950456743469,0.03809785763977823,0.1189566177754556
1,0.5206736983032813,0.5407376609201329,0.6926387410447319,0.5561757976029249,1,21,0.7384384257846083,0.3965382852837338,0.8003271202091625,0.657929264650936,0.5303792187215333,0.3931451613846481,0.019477052422354615,0.3151297959116988
1,0.4893533122552019,0.26823768724817804,0.6967682036820959,0.2543606046171637,1,20,0.7469001790315924,0.383901160669544,0.8010176691889437,0.3429082954502799,0.5277025364576384,0.47422227269071937,0.007082762374606564,0.33222671519056696
1,0.45854037048720664,0.40235830197078415,0.7352930844089176,0.10285823209161653,1,19,0.763611948606752,0.43908746100330925,0.8295050275336703,0.5789328020959374,0.41145130291504045,0.4745984641337465,0.044786738952416014,0.2889322670278122
1,0.3382836546652848,0.2687405329589276,0.794546790425785,0.42534126427277935,1,18,0.8006753276168386,0.3252295868025632,0.8466732873456875,0.42352301288547656,0.3069092513076858,0.40828974069012436,0.09376887841568315,0.16389443590191538
1,0.42325760308563426,0.7736642801731933,0.8043656376902915,0.7114314328266244,1,17,0.8398079035161862,0.5368009289939997,0.8057297950370101,0.7941669267489798,0.26902461187668686,0.5604365334807202,0.0711412807417551,0.5547696203404903
1,0.4803527586065485,0.240150563851103,0.8245608859272735,0.0699156788163511,1,16,0.8722740961395056,0.46890084350540445,0.8143238540498321,0.19140185038814167,0.28152700377795653,0.5397687207920906,0.029133628385852532,0.6363922053981595
1,0.5294803298584386,0.5318762507786464,0.9186247396696041,0.45526638980858514,1,15,0.9174005418672849,0.5790493354465167,0.8755041377138673,0.6704152810301526,0.3911168272491829,0.5338619894695734,0.1160913575215666,0.5664880152227146
1,0.4142044884335196,0.4688260542175903,0.37132770213316685,0.01119779767722751,0,14,0.7599071031371823,0.4514441925444857,0.3443090381040292,0.46448423557870666,0.3859277765735489,0.4119822886219586,0.5571067683048371,0.3254973727387906
1,0.7424267541394649,0.26544966509941215,0.3916862666912219,0.6554054550249012,0,13,0.6024730616258789,0.46203438483406295,0.8144591177221575,0.3830313497360937,0.5361429561933655,0.7407675354942579,0.5906888018188311,0.2952529406751564
1,0.4518474461694168,0.3410280898495419,0.4010188682297389,0.9317193279140619,0,12,0.41422274472217213,0.3821454313683154,0.8053270711566425,0.5449517595698702,0.49164545637833285,0.28202188383357263,0.02890496856128123,0.217988071987552
1,0.49869541161299086,0.25011395457397173,0.4032553478466789,0.6240593597687731,0,11,0.4258346482093531,0.29059264581480054,0.7994498415933305,0.4483105036625143,0.5400738369806897,0.5321720143684225,0.011682606817209536,0.10320577299720941
1,0.3805614266612474,0.468465161996929,0.41085479744330916,0.8464633763256603,0,10,0.4328061340207889,0.37557484058950524,0.8038916206467527,0.6278247781886012,0.33266041141440966,0.40986341728980624,0.009815656108152975,0.23258582683499007
1,0.6284422213023486,0.2735910932594673,0.42008067238552965,0.4785357603652056,0,9,0.4397388039750572,0.3473457444524166,0.8052386768598875,0.38796655476623026,0.43388073971356983,0.6812067617876316,0.016040753463861884,0.2541738159228652
1,0.5525322406277684,0.6370367580398995,0.4346115766217697,0.4208690911461616,0,8,0.4511428863657681,0.5093114542105983,0.8096324676297787,0.7120454219342327,0.4647388526071113,0.44116598532107804,0.022800968261356813,0.3856826998914612
1,0.30801135518423267,0.5353361071939705,0.4477426974635204,0.7309387255765855,0,7,0.4645588061840652,0.5373036014917112,0.8084731233514186,0.44204942862454977,0.4231547114709812,0.316167079895164,0.02634239452702742,0.3976052886076481
1,0.35556149183898883,0.38743558068086886,0.4862641805694469,0.7481786109173657,0,6,0.48862937237521586,0.5849588522086346,0.8295022135180445,0.41523253058087706,0.2667453443081996,0.5326925657108142,0.05110923944838393,0.26614867339416004
1,0.5319389437305823,0.3363968901490458,0.5150820711050192,0.6019410076997971,0,5,0.5178960343737161,0.4591111400852627,0.8214653954144252,0.47145636110686645,0.25494170928487464,0.6281980931595272,0.0643210179585114,0.2191024755540108
1,0.2825301299946899,0.704799940632088,0.5866906850358156,0.1572874656282882,0,4,0.5684306286217564,0.5300486237778308,0.856906007533731,0.7149229558026737,0.24033641885536533,0.3125434371231728,0.09844491453758314,0.423259695642895
1,0.2760288475095441,0.36865949077269644,0.6103034190077739,0.423842444344314,0,3,0.6135429954493462,0.5221889610719381,0.8171543223557283,0.30596793280376466,0.19475001708630474,0.4926217990040987,0.09440013218253297,0.4326341861193705
1,0.5588227760942028,0.43705881604372937,0.628074548059113,0.7333472663652091,0,2,0.6546377178395156,0.564325997522398,0.8123161229115703,0.5407846232735896,0.21015925179178735,0.7070894503000567,0.03952341868666671,0.3767070259135599
1,0.40754938890862996,0.2854535390845241,0.7432196856614501,0.6009968553033971,0,1,0.7115664267245724,0.3887877843367498,0.89296431470968,0.41308209373325144,0.28181760307347764,0.38529567648221136,0.13737335180129784,0.16099617205738748
1,0.6482702615427831,0.1645245825259086,0.8079946014572357,0.8751729547981908,0,0,0.7834655874540567,0.3033370044797704,0.8512461255376633,0.4308882835694328,0.4951783783660966,0.6758987871045601,0.17348656842446056,0.28956635071433934
2,0.6247086746727705,0.5501349724219444,0.17210736420677314,0.5363458052631904,1,89,0.1786540241386651,0.6228824939597184,0.7975975193999285,0.5010819681135752,0.6439087975116369,0.497441494359043,0.0,0.0
2,0.5069776186087309,0.3530947105674245,0.1817993569221505,0.9145776414760158,1,88,0.18394140822983504,0.4991610478094827,0.8056247301417587,0.38670917952172645,0.542687432353705,0.4101621267356543,0.013047102898310261,0.29544855879436993
2,0.41103205790168224,0.5598258829132701,0.19158491351796442,0.6839714455828928,1,87,0.18926282097314132,0.5444581405888091,0.8057022226665824,0.6210798835016178,0.45395304474386017,0.426312701797906,0.018540523540400956,0.24737841485947895
2,0.45756729152855274,0.6358927744205536,0.23851450966035065,0.6894730174002589,1,86,0.21341472276963955,0.5803563175470703,0.836466075054765,0.5452352920044309,0.35815119748366625,0.5319401720991852,0.05771695365603485,0.31032418981762516
2,0.2959911384788605,0.416340547945618,0.2685285611157641,0.29546260792356815,1,85,0.24495764195801067,0.6068309963420402,0.8224560932065802,0.3736420218449924,0.23721828330569056,0.3776577692090187,0.07382937984976036,0.2364121936119395
2,0.45358245100754524,0.49198569164249734,0.2947139201055768,0.6888314929781328,1,84,0.2824650761725354,0.5784331230947759,0.8192850506573764,0.5449904868427627,0.2616072537958523,0.614271076631385,0.0535369292565206,0.23650287523576408
2,0.7185853709528379,0.3600866386094254,0.29646010716685794,0.6778666738956,1,83,0.3035395610183704,0.4629807999384217,0.799043766002376,0.4245206482795876,0.41121720500451325,0.6939001692782208,0.029787601120529833,0.1403500000289558
2,0.519007358676141,0.30391871417612204,0.3001797116104254,0.96437520777312,1,82,0.315050904764167,0.4159210713938977,0.8006782118459093,0.4684790772810599,0.5390453075483972,0.34948526865791646,0.005314658033462497,0.20471762186777376
2,0.1148841669578901,0.7289044669253124,0.30084835017729145,0.6062372245010834,1,81,0.31728196215501825,0.5150951630989875,0.7981513067214804,0.7477666060461949,0.34491073318139426,0.1978466568173794,0.004501080757543596,0.48955517168423585
2,0.5890003968711487,0.28884982123959485,0.3115193976006824,0.2799761928807417,1,80,0.32275894059157706,0.48527546370968905,0.8064356137959052,0.2456505324964542,0.2706354121289271,0.848925343313099,0.012113237309955316,0.5297674318918294
2,0.4544150256848223,0.3976591047280214,0.3316977421652128,0.31005021996875615,1,79,0.33422186937098675,0.5245151486099988,0.8143098539009396,0.5642407411487058,0.23361247560054782,0.3976672590705044,0.029826393492129104,0.48603437200213084
2,0.5292801551239901,0.281800665905294,0.3375651432424715,0.9372660500352485,1,78,0.3475755585611431,0.33735770061491066,0.802457084025815,0.4338314853678862,0.47113534645815486,0.5529424078218379,0.026010226175550825,0.1377311971827839
2,0.5827452509601568,0.43135952013914935,0.33761310548550433,0.9509673633292959,1,77,0.35706569198031385,0.39701219583445563,0.797637243225955,0.5878939884404527,0.4675500313082977,0.537077593027573,0.006475650046377322,0.16635535916871946
2,0.5830937434987234,0.4709526466043355,0.3391817691740325,0.1859973704723231,1,76,0.3597875901152926,0.4276928391678319,0.7988967356066116,0.5240639528118928,0.5413059057526779,0.4976998476721316,0.0017511443940754453,0.21154566499391647
2,0.5830937434987234,0.4709526466043355,0.3391817691740325,0.1859973704723231,1,75,0.36037554778873343,0.506871772359822,0.7975975193999285,0.5010819681135752,0.5721506976110222,0.497441494359043,0.0017241903995507792,0.048473130400198405
2,0.6953968605520023,0.2659188450786348,0.35111860152931235,0.7101441825608558,1,74,0.36528742002680564,0.4376183809364638,0.807483976366998,0.3820692982390497,0.636720178207105,0.5806968847907227,0.013120321391072436,0.251019080459396
2,0.5755016706048246,0.7231114764491386,0.3523537234640935,0.5661828351674101,1,73,0.37007798502261474,0.543171952557896,0.7986204859201793,0.7664612143718706,0.6323685652547222,0.4085577562060133,0.013849105819282198,0.48560012078653936
2,0.4700897758139403,0.4683929466258038,0.3562064716183572,0.6281702704036974,1,72,0.37626977264940525,0.5421004633097122,0.8007884856209827,0.35322960389260005,0.567597120575505,0.41929487931188764,0.005052224059549802,0.4857963564782216
2,0.3486118605006503,0.2313024953695771,0.3579521959034692,0.13301694073721088,1,71,0.3787551121277768,0.5276100750471382,0.7990433827167148,0.36346189085903213,0.36882741446161066,0.4073844101604242,0.005453476552598295,0.5215564616654571
2,0.5153836957585157,0.36685857134863353,0.36001956760004744,0.28584806022070286,1,70,0.38154313611968665,0.37848277081189263,0.7993097811377854,0.5797660211815729,0.33436908382276004,0.6210770142067619,0.0036339435300918577,0.2522384691559988
2,0.5886515029205005,0.47486145247833417,0.3715344822626239,0.5713496322295042,1,69,0.38711784657121184,0.3811904844232261,0.8071345309707315,0.5637726617540356,0.40232611671010227,0.5517582404245162,0.01393242414288533,0.25878575938879333
2,0.6323649966036662,0.5703248529070366,0.3733444774635309,0.8569557942379044,1,68,0.3927159319899343,0.5231050892761346,0.799096613894328,0.5564940712681697,0.5649673136007993,0.529848288393069,0.013759590578520489,0.21586344160873053
2,0.48305299148148534,0.4394871485729565,0.38677460893364674,0.5016850855659569,1,67,0.4024465886299199,0.55350737870827,0.8087207732824927,0.4251367122719387,0.5464360490228939,0.38674973789883194,0.01585031731051857,0.14351562524930137
2,0.7154415909836168,0.17460514894881218,0.3909621218014531,0.9579582783137459,1,66,0.4095123108360879,0.42782022645230455,0.8010657482008722,0.347330178201896,0.6191094014998713,0.6697216953996099,0.017522419165116036,0.4275136339743741
2,0.42304585724754656,0.058708624743644224,0.3918589053458941,0.2513383506092507,1,65,0.4162459031472614,0.21365790576193278,0.798340263509673,0.43380937855908824,0.49913217120540004,0.28067528508984774,0.005166544733302669,0.4138965540183695
2,0.7310635433786601,0.2743594369496074,0.39342591512349995,0.22517682690576024,1,64,0.41866494544788346,0.14453552069119796,0.7988953657859862,0.6262573232514181,0.6412864872987902,0.7257889649509975,0.002374004947330022,0.22885909954175376
2,0.6729103564094905,0.4727888847938853,0.3972566125830675,0.41162247245808653,1,63,0.42095421601023264,0.26935509705598654,0.8007702225476883,0.616261115132001,0.6169084980671096,0.4543299012616961,0.005286481210613766,0.4391588021449795
2,0.4480837480235932,0.22216567470587104,0.3997909502923293,0.5923392467336528,1,62,0.4238390557256461,0.3377781439143296,0.7996965369580963,0.35560674820765215,0.6312596787425415,0.33076734005468816,0.00610054656590199,0.28039844570412364
2,0.6768902282768632,0.2565777670477529,0.40084677420717124,0.8761157508996136,1,61,0.4265379800448637,0.3303347449713331,0.7984719857062489,0.5210566013452704,0.6002086992584084,0.6670661080529532,0.0035127037970071936,0.2880880630226557
2,0.4896772309747938,0.43886539791863793,0.40353594515970787,0.21245410263861872,1,60,0.4288217376541196,0.31613438877623573,0.7998247746807307,0.6068915345051276,0.49518341129153626,0.35865201466121566,0.0036760962711592194,0.246946616746475
2,0.5637319309828216,0.8258947794388298,0.408530152531242,0.8512009107583219,1,59,0.432000135894434,0.5688551177532655,0.8017338777564613,0.7257346823092422,0.5614704633151466,0.5523415997545527,0.007422615545939246,0.6164973669001501
